Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
109939;496;748;0;310;549;724;492;292
109949;497;748;0;310;549;725;493;294
109959;497;749;0;310;550;726;493;293
109969;499;750;0;310;550;725;492;294
109979;498;749;0;310;551;726;493;294
109989;498;749;0;310;550;724;492;296
109999;498;749;0;310;549;724;492;296
110009;498;748;0;310;549;725;493;297
110019;499;748;0;311;551;725;492;297
110029;498;747;0;310;551;725;492;298
110039;498;746;0;310;551;726;493;298
110049;499;746;0;310;550;725;493;298
110059;498;744;0;310;550;725;493;298
110069;497;744;0;310;550;726;493;299
110080;496;743;0;310;551;726;492;300
110089;496;740;0;309;551;726;494;300
110099;495;738;0;309;551;727;493;300
110109;494;737;0;309;552;726;493;300
110119;493;735;0;309;551;726;494;299
110129;492;733;0;309;551;727;494;299
110139;491;732;0;309;551;728;495;299
110149;491;731;0;309;552;728;493;299
110159;490;729;0;308;552;728;494;298
110169;489;728;0;308;551;729;494;297
110179;487;726;0;308;551;729;494;297
110189;487;725;0;307;551;729;495;297
110199;486;724;0;307;551;730;495;296
110209;485;722;0;307;552;731;494;296
110219;484;721;0;306;552;730;495;296
110229;485;721;0;305;552;730;496;295
110239;483;720;0;305;553;730;495;295
110249;483;720;0;305;552;731;495;295
110259;483;719;0;304;552;730;496;294
110269;483;718;0;304;553;730;496;294
110279;482;718;0;304;552;731;496;294
110289;482;719;0;303;553;730;496;293
110299;482;719;0;302;553;730;495;294
110309;483;719;0;302;553;730;495;293
110319;483;719;0;302;552;731;496;292
110329;483;719;0;301;553;731;496;292
110339;483;720;0;302;553;730;496;293
110349;483;721;0;301;553;730;496;293
110359;484;721;0;301;551;731;496;292
110369;484;722;0;300;553;730;495;292
110380;485;723;0;300;553;730;495;292
110389;486;726;0;300;551;730;497;292
110399;487;727;0;300;552;730;495;291
110409;488;731;0;300;553;731;497;291
110419;488;731;0;300;552;731;496;291
110429;489;733;0;300;551;729;496;292
110439;490;734;0;300;551;730;496;292
110449;490;736;0;301;551;731;496;291
110459;491;738;0;300;552;730;495;292
110469;491;738;0;301;552;731;496;292
110479;492;740;0;301;550;729;496;293
110489;493;740;0;301;551;730;497;293
110499;492;741;0;301;551;730;496;293
110509;493;742;0;301;551;730;496;294
110519;493;743;0;301;551;730;495;293
110529;494;743;0;301;551;730;495;293
110539;494;744;0;302;550;730;496;295
110550;494;744;0;302;551;730;496;294
110559;495;745;0;302;550;729;497;294
110569;496;745;0;301;550;730;496;295
110579;497;746;0;301;551;730;496;295
110589;497;747;0;301;551;731;497;294
110599;498;747;0;301;550;730;497;295
110609;499;746;0;301;552;730;496;294
110619;499;746;0;301;551;730;497;295
110629;499;746;0;302;551;730;497;296
110639;500;746;0;301;551;730;497;296
110649;501;746;0;302;551;729;497;296
110659;501;746;0;302;551;730;497;296
110669;501;747;0;302;551;729;497;296
110679;501;746;0;302;550;730;497;296
110689;500;745;0;303;552;732;498;297
110699;500;745;0;304;550;730;498;297
110709;499;744;0;303;551;730;497;296
110720;499;744;0;304;551;731;497;296
110729;499;744;0;304;552;731;497;296
110739;499;744;0;305;550;730;497;296
110749;498;743;0;305;551;730;497;295
110759;498;743;0;304;551;731;497;295
110769;497;743;0;305;551;730;498;295
110779;497;743;0;305;550;730;498;295
110789;498;742;0;304;552;731;497;294
110799;497;742;0;305;552;731;498;294
110809;497;742;0;305;552;731;497;294
110819;497;742;0;305;551;731;497;294
110829;497;742;0;305;552;731;497;293
110839;497;742;0;306;552;730;497;293
110849;497;743;0;306;552;730;496;292
110859;498;744;0;307;553;731;497;292
110869;498;743;0;307;552;731;498;293
110879;497;744;0;307;552;731;498;292
110889;497;744;0;307;552;730;497;292
110899;498;745;0;308;552;731;497;290
110909;499;746;0;308;552;730;497;290
110919;498;745;0;308;551;731;498;289
110929;498;746;0;308;552;731;497;289
110939;498;746;0;309;551;730;498;290
110949;498;747;0;309;552;730;497;289
110959;500;747;0;309;551;729;497;290
110969;499;748;0;309;552;729;497;290
110979;500;748;0;309;552;730;498;290
110989;501;749;0;309;551;730;497;291
110999;501;750;0;309;551;729;497;291
111009;501;751;0;309;551;729;497;292
111020;502;751;0;308;551;729;497;292
111029;502;753;0;308;552;730;497;292
111039;502;753;0;308;551;730;497;292
111049;503;753;0;308;551;728;496;293
111059;503;756;0;308;553;730;498;293
111069;503;754;0;308;551;728;496;293
111079;504;755;0;307;550;728;496;293
111089;505;755;0;308;551;729;496;294
111099;505;755;0;308;551;729;496;294
111109;505;756;0;308;550;729;497;295
111119;506;756;0;309;552;730;495;296
111129;506;755;0;309;551;728;496;297
111139;506;754;0;308;550;728;496;297
111149;506;754;0;309;552;729;495;297
111159;505;753;0;309;551;730;496;298
111169;504;753;0;309;551;730;495;298
111179;503;751;0;309;552;730;495;299
111190;503;749;0;310;551;730;496;299
111199;501;748;0;309;552;730;496;299
111209;501;747;0;310;552;730;496;300
111219;500;746;0;310;551;731;496;298
111229;500;746;0;310;551;731;496;298
111239;499;744;0;310;551;731;497;299
111249;499;744;0;311;552;730;497;299
111259;498;744;0;311;552;731;496;298
111269;497;743;0;311;553;730;496;298
111279;497;743;0;311;552;730;496;298
111289;496;742;0;311;553;730;496;298
111299;496;742;0;312;553;730;495;298
111309;495;740;0;312;553;731;497;297
111319;494;740;0;311;552;730;496;298
111329;494;740;0;312;552;730;497;298
111339;493;739;0;312;552;731;496;297
111349;493;739;0;312;553;730;496;297
111360;493;738;0;312;553;730;496;298
111369;492;737;0;313;553;730;496;297
111379;492;736;0;313;553;731;497;297
111389;491;734;0;313;553;730;496;297
111399;491;733;0;313;551;731;497;298
111409;490;732;0;313;553;731;496;297
111419;490;731;0;313;552;730;497;297
111429;488;731;0;313;552;731;495;296
111439;488;730;0;313;552;731;496;296
111449;487;730;0;312;552;731;496;296
111459;486;730;0;312;553;730;496;297
111469;486;731;0;313;553;730;495;296
111479;486;730;0;312;552;729;496;296
111489;485;730;0;312;551;730;497;296
111499;485;731;0;312;551;730;496;296
111519;485;731;0;312;552;730;495;296
111529;485;731;0;312;553;730;495;296
111539;486;732;0;312;552;732;496;296
111549;485;732;0;311;552;730;496;296
111559;485;732;0;311;552;730;496;296
111569;486;733;0;311;552;730;495;296
111579;486;732;0;311;552;730;495;296
111589;486;733;0;310;552;729;495;297
111599;486;733;0;311;552;730;495;296
111609;486;734;0;311;552;731;496;297
111619;486;734;0;311;552;730;495;296
111629;487;734;0;311;552;730;494;295
111639;487;735;0;311;552;729;495;296
111649;487;736;0;311;552;729;495;296
111660;488;737;0;311;552;731;496;296
111669;488;738;0;312;552;730;496;296
111679;488;739;0;311;552;730;495;295
111689;489;739;0;311;552;729;494;295
111699;489;740;0;311;550;729;496;296
111709;490;741;0;311;552;729;495;296
111719;491;742;0;312;552;729;495;296
111729;491;742;0;311;551;729;496;296
111739;491;743;0;311;551;729;495;295
111749;492;744;0;312;551;728;496;296
111759;492;745;0;312;551;728;496;296
111769;493;746;0;312;551;729;495;295
111779;494;747;0;312;551;729;496;296
111789;494;747;0;312;551;729;496;296
111799;494;748;0;311;551;729;496;296
111809;496;748;0;312;551;728;495;296
111819;495;749;0;311;550;728;496;297
111830;495;750;0;312;551;728;496;298
111839;496;750;0;311;551;729;495;297
111849;496;750;0;312;551;728;495;297
111859;496;750;0;312;551;727;495;298
111869;497;751;0;312;551;728;495;297
111879;498;751;0;312;552;729;496;297
111889;498;751;0;312;551;728;495;298
111899;498;751;0;312;551;728;496;298
111909;498;751;0;312;551;729;495;298
111919;499;752;0;312;551;729;495;298
111929;499;751;0;312;551;728;494;298
111939;499;751;0;311;552;728;494;298
111949;499;751;0;312;552;728;495;299
111959;498;750;0;311;550;728;495;300
111969;499;750;0;312;551;728;494;300
111979;498;751;0;312;552;728;495;300
111989;499;750;0;312;551;728;495;300
112000;499;750;0;311;552;728;495;301
112009;499;750;0;312;551;728;495;300
112019;499;749;0;313;552;728;495;301
112029;499;749;0;313;552;729;495;301
112039;498;750;0;312;551;729;496;301
112049;498;749;0;312;552;729;495;302
112059;498;749;0;312;551;729;497;301
112069;499;749;0;313;551;728;496;302
112079;498;749;0;313;552;729;497;301
112089;498;749;0;312;552;730;496;302
112099;499;749;0;313;551;729;497;301
112109;498;749;0;313;551;729;497;302
112119;498;748;0;313;552;730;496;302
112129;497;748;0;313;551;731;497;302
112139;497;747;0;313;552;729;497;301
112149;497;747;0;313;552;730;496;302
112159;497;747;0;312;551;731;496;301
112169;496;747;0;312;553;730;496;302
112179;496;747;0;312;552;731;497;300
112189;497;748;0;313;553;731;498;300
112199;495;745;0;312;553;730;496;300
112209;495;744;0;313;553;731;496;300
112219;494;744;0;313;554;730;496;300
112229;494;743;0;313;552;731;497;299
112239;495;744;0;314;553;732;497;300
112249;493;741;0;314;552;731;497;298
112259;492;740;0;314;554;730;497;299
112269;492;739;0;314;553;731;496;299
112279;491;738;0;314;553;732;497;298
112289;491;738;0;314;552;731;497;297
112300;491;736;0;315;552;731;497;297
112309;490;736;0;315;553;730;497;297
112319;490;737;0;315;553;733;498;297
112329;488;735;0;315;553;732;496;296
112339;488;735;0;316;553;730;497;296
112349;489;737;0;316;553;733;497;295
112359;487;735;0;315;552;731;496;294
112369;487;735;0;316;554;731;497;291
112379;487;735;0;316;554;731;496;292
112389;487;735;0;315;554;731;497;292
112399;487;735;0;316;555;731;498;292
112409;486;733;0;315;554;730;496;291
112419;485;734;0;316;554;732;497;292
112429;485;733;0;315;554;732;497;292
112439;483;731;0;315;554;730;496;292
112449;482;730;0;315;553;731;497;293
112459;481;728;0;315;554;730;496;293
112470;480;727;0;315;554;731;497;292
112479;478;726;0;315;553;731;497;292
112489;476;725;0;314;554;731;496;292
112499;475;724;0;315;554;730;496;291
112509;475;724;0;315;554;731;497;291
112519;475;724;0;314;554;730;497;291
112529;475;724;0;314;555;731;496;291
112539;474;724;0;315;554;731;497;292
112549;475;724;0;314;555;731;496;291
112559;475;724;0;314;554;731;497;292
112569;475;724;0;314;553;731;496;293
112579;475;725;0;314;555;731;496;291
112589;476;726;0;314;554;731;497;292
112599;476;725;0;314;554;731;497;293
112609;476;726;0;315;554;733;497;292
112619;476;726;0;314;554;730;496;293
112629;476;726;0;314;554;730;496;293
112640;477;727;0;314;553;730;496;294
112649;477;728;0;313;554;730;497;293
112659;477;729;0;314;553;730;497;294
112669;479;731;0;314;555;731;497;294
112679;480;733;0;314;554;730;495;295
112689;480;734;0;314;554;731;496;294
112699;480;735;0;313;554;731;496;294
112709;481;737;0;314;553;730;496;295
112719;482;737;0;313;554;729;496;295
112729;483;739;0;314;553;730;496;295
112739;485;740;0;313;554;730;496;295
112749;486;740;0;313;554;729;495;295
112759;487;741;0;312;553;729;495;295
112769;487;742;0;313;554;729;496;295
112779;488;743;0;312;554;729;495;295
112789;489;744;0;312;553;730;495;295
112799;491;746;0;312;553;729;496;296
112809;490;746;0;312;552;730;495;295
112819;491;746;0;312;552;729;496;296
112829;492;747;0;312;553;728;495;297
112839;492;748;0;311;552;729;495;296
112849;494;749;0;311;553;728;495;298
112859;494;749;0;311;553;729;495;299
112869;494;750;0;311;553;729;494;299
112879;495;750;0;311;552;729;494;299
112889;495;749;0;311;552;729;494;299
112899;495;750;0;311;552;729;496;299
112909;495;752;0;312;554;729;496;300
112919;495;749;0;312;552;728;496;301
112929;494;750;0;311;552;729;495;301
112940;494;750;0;312;551;729;496;302
112949;494;749;0;312;553;729;496;302
112959;494;749;0;312;552;729;496;302
112969;493;749;0;312;553;729;495;304
112979;493;748;0;313;552;730;496;303
112989;492;747;0;313;552;728;495;303
112999;492;747;0;313;554;729;495;303
113009;492;746;0;313;553;729;496;303
113019;491;745;0;313;553;729;496;304
113029;489;743;0;314;553;729;497;304
113039;488;741;0;314;554;731;497;303
113049;487;737;0;314;554;730;497;304
113059;485;734;0;315;554;731;497;304
113069;485;731;0;315;554;732;496;303
113079;482;727;0;315;555;731;496;302
113089;481;724;0;316;554;731;497;302
113099;479;723;0;315;555;732;496;301
113110;478;720;0;316;554;732;498;299
113119;476;720;0;316;555;733;497;299
113129;475;718;0;316;555;732;498;297
113139;475;718;0;316;555;732;498;296
113149;474;718;0;317;555;732;498;295
113159;473;717;0;317;554;732;498;293
113169;472;716;0;317;555;733;498;293
113179;471;716;0;316;555;731;498;292
113189;471;716;0;317;557;731;498;291
113199;470;716;0;317;556;731;498;291
113209;469;715;0;318;555;732;499;289
113219;468;714;0;318;555;732;498;288
113229;467;714;0;318;556;731;499;288
113239;467;714;0;318;555;732;498;288
113249;466;714;0;318;556;732;497;287
113259;466;713;0;318;555;732;497;287
113269;466;713;0;318;555;733;498;286
113280;466;713;0;318;555;732;497;286
113289;466;713;0;318;555;731;498;285
113299;466;713;0;318;554;732;498;285
113309;466;713;0;318;555;732;497;285
113319;465;713;0;318;554;731;498;286
113329;464;711;0;318;555;732;497;286
113339;463;711;0;318;554;732;499;285
113349;461;708;0;317;555;732;498;286
113359;460;705;0;318;555;733;497;286
113369;459;703;0;318;555;731;498;287
113379;457;700;0;319;554;732;498;287
113389;455;697;0;319;556;732;499;288
113399;453;692;0;318;555;732;498;286
113409;452;690;0;319;554;732;498;286
113419;451;688;0;319;554;732;498;287
113429;450;686;0;319;554;733;498;286
113439;450;684;0;320;555;732;499;287
113449;448;684;0;319;556;731;498;286
113459;447;683;0;319;555;733;498;288
113469;447;682;0;319;554;732;499;287
113479;447;682;0;319;554;731;498;288
113489;446;682;0;319;555;733;499;288
113499;445;681;0;319;554;732;499;288
113509;443;679;0;319;554;732;498;288
113519;439;676;0;318;554;732;498;288
113529;436;670;0;318;553;730;497;287
113539;432;666;0;318;555;732;498;288
113549;429;660;0;316;553;730;497;287
113559;425;655;0;315;553;731;498;287
113569;423;652;0;313;552;731;497;286
113580;420;649;0;311;552;729;496;284
113589;419;648;0;309;552;727;495;284
113599;417;648;0;307;550;727;496;284
113609;415;648;0;305;549;725;495;283
113619;414;648;0;303;550;726;495;282
113629;413;648;0;301;548;723;493;282
113699;425;680;0;292;541;716;489;280
113709;428;688;0;291;539;715;488;280
113719;431;696;0;290;540;714;487;278
113729;433;702;0;289;538;713;488;278
113739;434;707;0;288;537;711;488;277
113750;436;710;0;287;536;709;487;276
113759;437;714;0;285;536;709;486;275
113769;439;717;0;283;533;707;487;274
113779;440;720;0;282;532;705;485;274
113789;442;723;0;281;531;704;485;272
113799;445;726;0;278;529;702;483;271
113809;447;730;0;276;525;698;482;271
113819;449;734;0;273;523;696;481;268
113829;451;739;0;270;518;692;479;266
113839;452;742;0;268;516;690;478;264
113849;455;746;0;265;512;685;476;262
113859;456;750;0;262;510;682;473;259
113869;456;753;0;260;507;676;473;257
113879;454;755;0;256;504;669;469;255
113889;448;756;0;252;502;663;467;251
113899;439;756;0;248;500;656;465;247
113909;431;754;0;243;497;648;462;245
113920;424;751;0;238;496;641;457;241
113929;417;746;0;234;494;635;454;237
113939;413;741;0;230;492;630;449;230
113949;409;733;0;227;490;626;446;224
113959;404;722;0;224;491;623;440;218
113969;399;706;0;221;489;620;434;213
113979;395;692;0;217;488;619;430;209
113989;393;682;0;215;486;617;425;205
113999;392;675;0;212;488;616;418;203
114009;389;669;0;209;486;615;413;200
114019;389;670;0;207;486;612;406;197
114029;390;675;0;205;485;611;398;195
114039;393;683;0;203;485;610;391;194
114049;398;696;0;204;485;609;384;192
114059;402;713;0;204;485;608;379;191
114069;409;730;0;204;485;609;374;189
114079;421;747;0;205;485;610;372;186
114089;435;764;0;205;485;611;369;185
114099;451;781;0;205;484;614;369;182
114109;469;797;0;206;486;617;369;180
114119;489;810;0;206;487;622;369;177
114129;507;822;0;208;488;629;375;174
114139;527;833;0;211;491;636;380;173
114149;547;842;0;214;493;646;385;170
114159;566;850;0;220;496;656;392;167
114169;584;856;0;226;500;664;398;165
114179;602;861;0;233;502;673;405;163
114189;619;866;0;240;504;682;411;162
114199;634;870;0;248;507;689;418;161
114209;649;873;0;257;509;698;426;158
114220;662;876;0;267;514;707;432;155
114229;675;879;0;277;517;715;440;154
114239;687;881;0;288;520;723;447;150
114259;710;886;0;308;527;736;461;147
114269;719;887;0;319;532;743;466;147
114279;727;888;0;330;536;751;472;147
114289;735;889;0;339;542;757;477;147
114299;741;890;0;348;546;761;483;150
114309;746;891;0;354;553;767;488;151
114319;751;892;0;358;565;772;493;151
114329;752;891;0;358;581;774;495;154
114339;754;891;0;358;600;778;497;157
114349;756;892;0;356;623;782;499;164
114359;757;891;0;355;644;785;501;175
114369;756;891;0;353;663;789;502;186
114379;756;890;0;352;679;792;502;205
114390;753;889;0;350;695;795;502;230
114399;750;886;0;349;708;797;502;261
114409;744;883;0;346;721;800;502;292
114419;737;878;0;345;732;802;502;329
114429;728;872;0;343;743;804;501;366
114439;717;861;0;341;753;808;500;403
114449;702;845;0;341;759;809;501;439
114459;684;819;0;342;767;811;501;472
114469;662;784;0;343;773;816;502;503
114479;636;738;0;345;779;818;504;532
114489;604;685;0;348;783;820;505;557
114499;565;630;0;350;787;822;508;581
114509;523;579;0;354;791;824;510;601
114519;482;529;0;357;793;827;516;618
114529;448;483;0;359;796;831;519;633
114539;423;440;0;363;797;833;522;648
114549;404;402;0;366;800;836;526;661
114560;388;365;0;368;801;838;531;673
114569;374;331;0;370;804;841;536;682
114579;361;299;0;369;806;843;539;691
114589;350;270;0;371;808;844;545;700
114599;341;245;0;372;809;846;549;709
114609;331;222;0;374;812;848;553;715
114619;323;201;0;378;813;849;560;719
114629;314;181;0;381;812;851;566;725
114639;305;164;0;386;814;852;574;729
114649;298;149;0;390;813;854;580;734
114659;292;135;0;394;812;856;588;738
114669;289;122;0;396;812;856;595;740
114679;288;110;0;393;809;857;603;744
114689;289;102;0;388;809;859;609;747
114699;286;96;0;378;806;860;616;752
114709;283;98;0;365;805;862;623;757
114719;282;106;0;349;803;864;631;762
114729;279;117;0;335;800;866;638;769
114739;275;137;0;325;798;866;643;777
114749;266;169;0;317;796;867;650;784
114759;259;220;0;306;793;869;655;791
114769;256;272;0;298;790;870;660;797
114779;253;314;0;289;786;872;664;805
114789;251;351;0;274;783;873;667;810
114799;249;382;0;248;779;874;667;817
114809;243;404;0;225;775;874;667;820
114819;235;420;0;203;771;874;664;823
114829;229;433;0;184;766;872;660;824
114839;224;441;0;166;759;870;651;825
114849;221;448;0;150;750;868;642;825
114860;220;455;0;135;735;865;631;823
114869;220;462;0;123;717;858;620;819
114879;216;467;0;111;700;845;608;810
114889;211;473;0;100;684;827;602;792
114899;207;479;0;91;669;805;598;767
114969;190;516;0;45;412;485;468;467
114979;192;514;0;41;372;439;424;422
114989;193;514;0;37;337;397;381;382
114999;194;514;0;33;305;359;346;344
115009;197;514;0;30;275;324;312;313
115019;199;514;0;27;250;294;282;284
115030;202;513;0;24;226;267;256;256
115039;204;511;0;23;204;241;231;233
115049;207;512;0;20;185;219;209;211
115059;209;514;0;18;168;198;190;191
115069;211;517;0;16;152;180;171;173
115079;212;518;0;14;138;162;154;157
115089;214;517;0;13;125;149;140;141
115099;217;515;0;12;113;135;128;130
115109;220;515;0;10;105;121;114;116
115119;222;515;0;9;95;109;105;106
115129;225;514;0;8;87;99;97;96
115139;228;513;0;7;82;91;94;87
115149;232;513;0;6;75;82;94;79
115159;236;515;0;5;72;73;94;72
115169;241;516;0;5;67;68;95;65
115179;244;519;0;5;64;61;94;58
115189;246;525;0;4;59;55;95;54
115200;250;530;0;4;55;50;96;49
115209;251;529;0;3;52;47;96;44
115219;253;528;0;4;49;42;100;40
115229;256;529;0;3;46;38;104;37
115239;257;526;0;2;44;34;106;33
115249;259;523;0;2;43;31;109;29
115259;259;520;0;2;40;28;113;27
115269;258;518;0;1;36;25;114;24
115279;257;515;0;1;35;23;116;23
115289;255;514;0;1;33;20;119;21
115299;253;510;0;0;32;18;122;18
115309;251;506;0;0;32;18;124;16
115319;249;502;0;0;30;16;128;15
115329;246;500;0;0;31;15;131;13
115339;244;499;0;0;31;12;132;12
115349;242;498;0;0;30;12;133;12
115359;240;500;0;0;30;11;136;9
115369;239;500;0;0;31;9;139;8
115379;238;500;0;0;28;9;144;9
115389;238;501;0;0;28;8;147;8
115399;238;501;0;0;27;7;149;7
115409;237;500;0;0;27;6;151;5
115419;238;498;0;0;26;6;154;6
115429;237;496;0;0;24;4;155;5
115439;237;493;0;0;23;3;157;4
115449;237;492;0;0;25;4;158;4
115459;240;496;0;0;23;3;153;3
115469;262;520;0;4;21;4;144;3
115479;317;635;0;23;19;1;132;2
115489;421;796;0;44;18;2;120;3
115500;510;865;0;42;15;1;110;1
115509;581;900;0;37;14;2;102;1
115519;638;913;0;34;12;0;113;1
115529;680;917;0;30;12;1;137;1
115539;714;918;0;34;12;2;159;1
115549;740;917;0;51;10;4;183;1
115559;756;917;0;69;14;23;209;0
115569;767;917;0;84;18;90;236;0
115579;776;918;0;97;32;167;260;0
115589;781;918;0;106;64;248;283;1
115599;787;918;0;115;124;326;300;7
115609;790;917;0;124;196;396;317;19
115619;792;917;0;133;263;461;331;35
115629;795;915;0;142;319;520;345;54
115639;797;914;0;153;364;567;357;71
115649;798;913;0;164;398;606;371;87
115659;798;911;0;175;423;637;383;100
115670;798;909;0;185;442;662;395;110
115679;795;905;0;195;459;682;407;118
115689;792;901;0;204;472;698;417;129
115699;788;897;0;211;482;711;426;137
115709;783;892;0;219;490;720;434;145
115719;778;888;0;226;498;728;442;152
115729;775;882;0;234;508;734;448;157
115739;769;876;0;242;515;741;456;163
115749;762;868;0;250;521;746;462;166
115759;754;861;0;259;526;750;467;169
115769;746;853;0;269;530;754;470;172
115779;738;844;0;281;534;758;475;174
115789;730;832;0;292;536;762;480;177
115799;721;817;0;305;539;766;485;180
115809;713;800;0;315;541;772;491;183
115819;704;780;0;324;544;776;496;186
115829;696;759;0;333;548;781;502;188
115840;688;738;0;341;551;785;506;192
115849;680;713;0;350;558;791;511;195
115859;669;682;0;358;564;795;517;198
115869;657;647;0;365;570;799;522;203
115879;641;609;0;372;580;805;527;209
115889;620;573;0;381;591;810;534;215
115899;590;537;0;390;606;815;540;226
115909;555;502;0;400;622;820;548;235
115919;519;469;0;410;638;826;557;244
115929;482;438;0;421;656;830;567;256
115939;453;416;0;433;672;835;579;270
115949;429;417;0;445;685;842;590;287
115959;410;425;0;457;701;846;599;310
115969;388;436;0;468;713;850;609;334
115979;368;445;0;476;724;854;617;364
115989;354;456;0;478;735;859;623;397
115999;343;467;0;471;745;862;631;430
116009;334;480;0;455;753;866;639;463
116019;329;491;0;434;761;871;644;499
116029;322;490;0;410;767;873;652;536
116039;317;491;0;387;771;877;659;568
116049;306;491;0;367;772;880;667;600
116059;296;492;0;350;770;882;675;627
116069;284;495;0;329;764;885;679;651
116079;274;497;0;299;757;886;681;674
116089;268;498;0;271;742;887;680;694
116099;263;499;0;244;719;885;672;708
116109;258;497;0;220;693;884;661;716
116119;251;496;0;200;669;879;647;715
116129;240;495;0;180;651;870;634;702
116140;226;491;0;167;634;855;621;671
116149;212;486;0;168;620;832;612;633
116159;203;486;0;174;600;800;604;595
116169;194;489;0;175;562;756;596;557
116179;190;490;0;163;516;701;584;516
116189;186;488;0;147;474;639;567;468
116199;183;488;0;133;436;582;554;423
116209;179;492;0;120;395;527;518;383
116219;175;497;0;108;357;476;468;345
116229;175;502;0;98;323;431;423;313
116239;176;504;0;88;293;390;383;283
116249;178;507;0;80;264;352;345;256
116259;179;509;0;73;239;318;311;232
116269;182;511;0;66;217;288;282;210
116279;185;514;0;59;197;262;254;190
116289;187;518;0;54;178;236;231;173
116299;190;520;0;48;160;214;209;156
116310;192;521;0;44;146;195;189;142
116319;192;524;0;39;133;175;170;128
116329;193;527;0;36;119;159;154;116
116339;193;530;0;32;107;144;140;105
116349;193;531;0;28;99;131;125;95
116359;194;534;0;26;91;119;115;86
116369;195;534;0;24;84;108;105;79
116379;197;533;0;21;77;98;97;71
116389;198;533;0;19;71;87;90;65
116399;198;535;0;18;66;80;87;58
116409;199;537;0;15;61;74;84;52
116419;199;539;0;14;56;66;81;47
116429;199;542;0;12;52;60;81;43
116439;199;542;0;11;48;54;83;40
116449;200;543;0;10;44;48;86;36
116459;201;545;0;9;40;45;90;33
116469;202;546;0;8;38;41;94;29
116480;202;547;0;7;34;36;99;27
116489;202;546;0;6;29;33;104;24
116499;203;545;0;6;28;30;109;22
116509;203;545;0;6;26;27;113;19
116519;203;543;0;4;24;25;121;17
116529;203;542;0;3;21;23;128;15
116539;202;542;0;3;20;20;136;14
116549;201;541;0;4;18;18;146;13
116559;200;541;0;2;17;17;153;11
116569;199;539;0;2;16;16;159;11
116579;198;537;0;2;15;13;166;10
116589;198;537;0;1;14;13;174;8
116599;197;536;0;0;13;12;182;8
116609;197;531;0;1;12;11;190;7
116619;209;535;0;1;10;8;199;7
116629;239;551;0;0;10;9;198;5
116639;284;664;0;4;8;7;181;5
116649;352;804;0;21;7;7;163;4
116659;424;864;0;26;7;6;148;3
116669;497;893;0;23;6;6;138;3
116679;560;907;0;21;6;4;133;2
116689;612;913;0;19;5;3;141;2
116699;660;915;0;19;5;4;158;2
116709;696;915;0;37;4;2;180;1
116719;720;915;0;64;2;3;206;1
116729;737;913;0;89;2;9;229;1
116739;749;913;0;111;6;40;251;0
116749;757;915;0;131;13;97;272;1
116759;764;913;0;148;26;160;293;1
116769;772;914;0;162;45;227;313;4
116780;776;914;0;175;77;295;331;12
116789;780;913;0;187;128;359;348;28
116799;782;912;0;199;188;418;362;45
116809;785;911;0;209;242;474;377;61
116819;788;910;0;219;290;522;389;76
116829;790;908;0;228;331;564;404;94
116839;789;905;0;238;366;602;415;109
116849;788;902;0;250;395;632;431;121
116859;787;899;0;264;419;659;442;136
116869;783;895;0;276;442;682;456;147
116879;778;891;0;289;463;700;469;160
116889;772;885;0;299;481;716;479;170
116899;764;880;0;310;498;730;489;179
116909;755;870;0;320;513;741;499;187
116919;745;859;0;330;523;751;508;195
116929;732;844;0;340;531;758;518;200
116939;715;822;0;349;539;765;526;206
116950;696;785;0;357;545;772;534;209
116959;672;737;0;365;551;778;543;213
116969;641;686;0;373;555;784;551;218
116979;602;636;0;380;561;790;558;223
116989;563;589;0;387;568;794;565;230
116999;524;546;0;394;573;798;573;236
117009;489;507;0;400;579;803;580;245
117019;458;473;0;406;586;807;587;258
117029;434;448;0;410;591;812;592;271
117039;416;442;0;416;598;816;599;288
117049;401;446;0;421;607;819;603;309
117059;387;454;0;427;616;824;609;332
117069;373;465;0;432;628;827;614;359
117079;361;478;0;435;640;831;618;389
117089;349;490;0;439;652;834;621;421
117099;338;499;0;443;664;838;625;454
117109;329;509;0;446;678;840;630;488
117120;321;514;0;446;690;842;634;522
117129;315;516;0;446;703;846;637;553
117139;309;516;0;445;715;848;641;583
117149;305;518;0;442;726;852;645;607
117159;301;520;0;435;736;854;647;631
117169;299;522;0;424;745;858;650;651
117179;296;525;0;409;752;860;653;671
117189;291;518;0;392;758;863;658;687
117199;287;510;0;375;761;866;665;703
117209;282;505;0;356;765;869;669;721
117219;276;504;0;336;766;871;675;735
117229;268;504;0;321;765;875;681;749
117239;261;502;0;308;764;877;686;761
117249;252;499;0;291;762;878;687;769
117259;243;495;0;264;758;879;688;779
117269;236;494;0;238;753;879;684;783
117279;229;493;0;215;742;877;677;788
117289;223;494;0;195;728;876;668;792
117299;217;494;0;175;708;874;654;792
117309;210;492;0;159;688;870;641;792
117319;203;488;0;144;668;860;628;789
117329;191;485;0;130;651;845;615;775
117339;179;479;0;119;634;821;604;737
117349;167;476;0;115;616;790;592;692
117359;158;478;0;112;586;750;582;649
117369;151;477;0;103;539;697;572;606
117379;146;475;0;92;492;637;561;557
117389;143;474;0;84;453;578;551;504
