Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
64869;65;14;165;251;20;9;313;197
64879;64;12;167;262;19;8;325;202
64889;63;12;166;268;18;7;335;204
64899;63;10;166;269;16;6;341;205
64909;62;9;168;262;15;5;342;202
64919;62;8;168;244;14;5;338;199
64929;61;8;167;223;12;4;331;192
64940;60;7;164;202;11;3;326;182
64949;59;6;161;184;10;3;317;169
64959;58;5;158;166;8;3;308;153
64969;56;5;155;150;8;2;297;137
64979;56;5;153;136;6;3;288;124
64989;55;4;151;123;6;1;281;112
64999;54;4;149;111;5;1;274;101
65009;53;3;148;100;5;2;269;92
65019;53;3;147;91;4;1;264;83
65029;54;2;147;82;3;1;260;75
65039;54;2;145;74;2;1;255;68
65049;53;2;144;67;2;1;251;61
65059;53;2;143;60;2;0;246;55
65069;52;2;142;54;2;0;241;49
65079;52;1;141;49;1;1;238;45
65089;52;1;140;44;1;0;235;40
65099;51;1;139;40;1;0;231;36
65110;51;1;138;36;0;0;228;33
65119;50;1;138;33;1;1;225;30
65129;50;1;136;30;1;0;223;27
65139;49;0;134;27;0;0;222;25
65149;48;0;132;24;1;0;221;22
65159;48;0;129;22;0;0;220;20
65169;48;0;127;20;0;0;221;18
65179;47;0;124;18;0;0;220;16
65189;47;0;121;15;0;0;220;14
65199;46;0;119;13;0;0;221;13
65209;46;0;116;13;0;0;220;12
65219;46;0;114;11;0;0;221;10
65229;46;0;112;10;0;0;223;10
65239;45;0;109;10;0;0;224;8
65249;45;0;107;8;0;0;226;7
65259;45;0;105;7;0;0;227;7
65269;44;0;104;7;0;0;229;6
65280;43;0;101;5;0;0;230;5
65289;42;0;100;5;0;0;231;3
65299;42;0;98;5;0;0;231;4
65309;42;0;97;4;0;0;231;3
65319;41;0;96;3;0;0;231;3
65329;40;0;94;3;0;0;230;3
65339;39;0;94;3;0;0;229;2
65349;38;0;92;2;0;0;228;2
65359;38;0;91;2;0;0;227;1
65369;37;0;89;1;0;0;227;1
65379;37;0;88;1;0;0;226;1
65389;36;0;86;1;0;0;225;1
65399;36;0;85;1;0;0;224;1
65409;36;0;83;1;0;0;225;0
65419;36;0;82;1;0;0;225;0
65429;35;0;81;0;0;0;224;0
65439;34;0;79;0;0;0;224;0
65449;34;0;78;0;0;0;224;0
65459;34;0;77;0;0;0;223;0
65469;33;0;76;0;0;0;223;0
65479;33;0;76;0;0;0;223;0
65489;33;0;75;0;0;0;223;0
65499;33;0;75;0;0;0;223;0
65509;32;0;75;0;0;0;224;0
65519;31;0;75;0;0;0;224;0
65529;31;0;76;0;0;0;226;0
65539;31;0;78;0;0;0;227;0
65549;30;0;78;0;0;0;228;0
65559;30;0;80;0;0;0;229;0
65569;30;0;80;0;0;0;230;0
65580;30;0;80;0;0;0;230;0
65589;30;0;80;0;0;0;231;0
65599;30;0;80;0;0;0;231;0
65609;30;0;81;0;0;0;232;0
65619;30;0;82;0;0;0;233;0
65629;30;0;82;0;0;0;234;0
65639;29;0;83;0;0;0;234;0
65649;30;0;83;0;0;0;236;0
65659;31;0;83;0;0;0;237;0
65669;30;0;82;0;0;0;238;0
65679;31;0;82;0;0;0;239;0
65689;31;0;82;0;0;0;240;0
65699;32;0;81;0;0;0;241;0
65709;32;0;80;0;0;0;243;0
65719;32;0;80;0;0;0;244;0
65729;32;0;79;0;0;0;245;0
65739;32;0;80;0;0;0;246;0
65750;32;0;80;0;0;0;246;0
65759;32;0;80;0;0;0;246;0
65769;32;1;80;0;0;0;246;0
65779;32;2;80;0;0;0;247;0
65789;32;3;79;0;0;0;246;0
65799;32;4;78;0;0;0;246;0
65809;32;5;78;0;0;0;245;0
65819;32;5;77;0;0;0;245;0
65829;31;7;76;0;0;0;245;0
65839;32;10;75;0;0;0;245;0
65849;31;13;75;0;0;0;245;0
65859;31;16;75;0;0;0;245;0
65869;32;18;74;0;0;0;245;0
65879;32;20;74;0;0;0;244;0
65889;32;23;73;0;0;0;244;0
65899;32;24;73;0;0;0;243;0
65909;32;27;73;0;0;0;243;0
65920;31;28;72;0;0;0;242;0
65929;31;30;72;0;0;0;242;0
65939;30;33;71;0;0;0;241;0
65949;30;35;71;0;0;0;240;0
65959;30;38;70;0;0;0;240;0
65969;30;40;69;0;0;0;238;0
65979;29;43;68;0;0;0;238;0
65989;29;46;67;0;0;0;237;0
65999;29;48;66;0;0;0;237;0
66009;28;50;66;0;0;0;237;0
66019;28;52;66;0;0;0;237;0
66029;27;53;66;0;0;0;237;0
66039;27;54;65;0;0;0;237;0
66049;26;54;65;0;0;0;238;0
66059;26;55;64;0;0;0;238;0
66069;25;55;63;0;0;0;238;0
66079;24;57;63;0;0;0;239;0
66089;24;58;62;0;0;0;238;0
66099;23;59;62;0;0;0;239;0
66109;23;60;62;0;0;0;239;0
66119;22;62;62;0;0;0;238;0
66129;21;64;62;0;0;0;238;0
66139;21;65;62;0;0;0;238;0
66149;20;67;61;0;0;0;237;0
66159;19;68;61;0;0;0;238;0
66169;19;70;61;0;0;0;238;0
66179;18;72;61;0;0;0;237;0
66189;18;74;62;0;0;0;238;0
66199;18;76;61;0;0;0;237;0
66209;17;77;62;0;0;0;237;0
66220;17;79;61;0;0;0;237;0
66229;17;81;62;0;0;0;237;0
66239;16;83;63;0;0;0;236;0
66249;16;85;62;0;0;0;236;0
66259;16;89;62;0;0;0;235;0
66269;16;92;62;0;0;0;235;0
66279;15;95;62;0;0;0;234;0
66289;15;98;62;0;0;0;235;0
66299;15;100;63;0;0;0;234;0
66309;14;102;62;0;0;0;233;0
66319;14;106;62;0;0;0;233;0
66329;13;108;63;0;0;0;233;0
66339;13;110;63;0;0;0;233;0
66349;13;114;64;0;0;0;232;0
66359;12;117;63;0;0;0;232;0
66369;12;120;64;0;0;0;232;0
66379;12;123;64;0;0;0;232;0
66390;12;125;63;0;0;0;232;0
66399;11;129;63;0;0;0;231;0
66409;11;133;63;0;0;0;231;0
66419;11;136;63;0;0;0;230;0
66429;11;140;62;0;0;0;230;0
66439;10;144;62;0;0;0;230;0
66449;11;148;61;0;0;0;230;0
66459;11;152;62;0;0;0;231;0
66469;13;156;61;0;0;0;229;0
66479;13;161;61;0;0;0;230;0
66489;14;165;60;0;0;0;230;0
66499;14;170;59;0;0;0;230;0
66509;15;175;58;0;0;0;230;0
66519;14;181;57;0;0;0;230;0
66529;16;187;57;0;0;0;231;0
66539;16;193;56;0;0;0;230;0
66549;16;199;55;0;0;0;230;0
66560;16;204;54;0;0;0;231;0
66569;16;210;53;0;0;0;231;0
66579;16;217;52;0;0;0;231;0
66589;16;224;52;0;0;0;232;0
66599;16;231;51;0;0;0;233;0
66609;16;238;51;0;0;0;233;0
66619;16;244;51;0;0;0;233;0
66629;16;252;51;0;0;0;233;0
66639;16;258;52;0;0;0;234;0
66649;16;264;52;0;0;0;234;0
66659;16;270;52;0;0;0;235;0
66669;17;275;52;0;0;0;236;0
66679;15;280;51;0;0;0;236;0
66689;15;283;51;0;0;0;236;0
66699;15;288;50;0;0;0;236;0
66709;15;293;51;0;0;0;237;0
66719;15;297;50;0;0;0;237;0
66729;14;301;50;0;0;0;236;0
66739;14;304;49;0;0;0;236;0
66749;12;307;49;0;0;0;236;0
66759;12;311;49;0;0;0;236;0
66769;12;314;48;0;0;0;236;0
66779;11;316;48;0;0;0;236;0
66789;11;317;47;0;0;0;236;0
66799;10;320;47;0;0;0;236;0
66809;10;321;46;0;0;0;236;0
66819;9;324;46;0;0;0;236;0
66829;8;326;45;0;0;0;237;0
66839;7;327;45;0;0;0;237;0
66849;7;329;44;0;0;0;237;0
66860;6;331;43;0;0;0;237;0
66869;5;334;43;0;0;0;237;0
66879;5;336;42;0;0;0;237;0
66889;4;339;41;0;0;0;238;0
66899;4;341;41;0;0;0;239;0
66909;4;344;41;0;0;0;237;0
66919;3;345;40;0;0;0;237;0
66929;3;347;40;0;0;0;237;0
66939;2;349;40;0;0;0;237;0
66949;2;351;40;0;0;0;236;0
66959;2;353;40;0;0;0;236;0
66969;2;354;40;0;0;0;235;0
66979;1;355;39;0;0;0;235;0
66989;0;356;39;0;0;0;235;0
66999;1;358;39;0;0;0;235;0
67009;1;358;39;0;0;0;235;0
67019;0;359;39;0;0;0;235;0
67030;0;360;39;0;0;0;235;0
67039;0;361;38;0;0;0;234;0
67049;0;360;38;0;0;0;234;0
67059;0;359;38;0;0;0;235;0
67069;0;359;38;0;0;0;235;0
67079;0;360;38;0;0;0;235;0
67089;0;361;38;0;0;0;236;0
67099;0;362;37;0;0;0;236;0
67109;0;364;37;0;0;0;236;0
67119;0;365;37;0;0;0;236;0
67129;0;366;37;0;0;0;237;0
67139;0;368;37;0;0;0;237;0
67149;0;370;37;0;0;0;238;0
67159;0;371;38;0;0;0;238;0
67169;0;372;37;0;0;0;238;0
67179;0;373;38;0;0;0;239;0
67189;0;374;37;0;0;0;239;0
67200;0;374;36;0;0;0;240;0
67209;0;375;37;0;0;0;240;0
67219;0;375;37;0;0;0;240;0
67229;0;376;36;0;0;0;240;0
67239;0;376;37;0;0;0;241;0
67249;0;376;35;0;0;0;241;0
67259;0;376;35;0;0;0;242;0
67269;0;377;35;0;0;0;243;0
67279;0;379;34;0;0;0;243;0
67289;0;382;33;0;0;0;243;0
67299;0;384;32;0;0;0;243;0
67309;0;385;32;0;0;0;243;0
67319;0;386;32;0;0;0;244;0
67329;0;387;30;0;0;0;244;0
67339;0;388;30;0;0;0;244;0
67349;0;390;29;0;0;0;244;0
67359;0;390;29;0;0;0;244;0
67369;0;391;29;0;0;0;244;0
67379;0;390;28;0;0;0;244;0
67389;0;388;28;0;0;0;245;0
67399;0;386;28;0;0;0;245;0
67409;0;386;28;0;0;0;245;0
67419;0;385;27;0;0;0;246;0
67429;0;385;27;0;0;0;246;0
67439;0;385;27;0;0;0;247;0
67449;0;385;26;0;0;0;246;0
67459;0;386;26;0;0;0;246;0
67469;0;388;25;0;0;0;246;0
67479;0;388;25;0;0;0;246;0
67489;0;387;25;0;0;0;246;0
67500;0;387;25;0;0;0;245;0
67509;0;386;25;0;0;0;245;0
67519;0;386;24;0;0;0;245;0
67529;0;386;24;0;0;0;244;0
67539;0;386;24;0;0;0;244;0
67549;0;385;23;0;0;0;243;0
67559;0;385;23;0;0;0;243;0
67569;0;385;23;0;0;0;243;0
67579;0;384;22;0;0;0;244;0
67589;0;384;22;0;0;0;244;0
67599;0;384;22;0;0;0;244;0
67609;0;385;21;0;0;0;244;0
67619;0;386;22;0;0;0;244;0
67629;0;385;23;0;0;0;244;0
67639;0;385;22;0;0;0;244;0
67649;0;385;22;0;0;0;244;0
67659;0;386;21;0;0;0;244;0
67670;0;387;21;0;0;0;244;0
67679;0;388;21;0;0;0;244;0
67689;0;389;21;0;0;0;243;0
67699;0;389;21;0;0;0;243;0
67709;0;390;21;0;0;0;243;0
67719;0;391;21;0;0;0;243;0
67729;0;391;20;0;0;0;243;0
67739;0;392;21;0;0;0;244;0
67749;0;394;21;0;0;0;244;0
67759;0;395;20;0;0;0;243;0
67769;0;395;21;0;0;0;244;0
67779;0;396;20;0;0;0;243;0
67789;0;397;20;0;0;0;243;0
67799;0;399;19;0;0;0;243;0
67809;0;400;19;0;0;0;243;0
67819;0;401;19;0;0;0;243;0
67829;0;402;18;0;0;0;244;0
67840;0;403;17;0;0;0;244;0
67849;0;403;17;0;0;0;244;0
67859;0;404;16;0;0;0;244;0
67869;0;405;15;0;0;0;244;0
67879;0;405;14;0;0;0;244;0
67889;0;405;14;0;0;0;244;0
67899;0;406;13;0;0;0;244;0
67909;0;406;12;0;0;0;244;0
67919;0;406;11;0;0;0;245;0
67929;0;406;11;0;0;0;244;0
67939;0;407;11;0;0;0;245;0
67949;0;407;10;0;0;0;244;0
67959;0;406;10;0;0;0;244;0
67969;0;407;10;0;0;0;245;0
67979;0;408;9;0;0;0;244;0
67989;0;408;9;0;0;0;244;0
67999;0;409;9;0;0;0;244;0
68009;0;410;9;0;0;0;244;0
68019;0;411;8;0;0;0;244;0
68029;0;412;8;0;0;0;243;0
68039;0;413;8;0;0;0;244;0
68049;0;414;8;0;0;0;243;0
68059;0;415;8;0;0;0;243;0
68069;0;415;8;0;0;0;244;0
68079;0;415;8;0;0;0;244;0
68089;0;417;7;0;0;0;243;0
68099;0;417;7;0;0;0;244;0
68109;0;417;7;0;0;0;244;0
68119;0;416;6;0;0;0;244;0
68129;0;414;6;0;0;0;244;0
68140;0;414;6;0;0;0;244;0
68149;0;415;6;0;0;0;243;0
68159;0;413;6;0;0;0;243;0
68169;0;412;6;0;0;0;242;0
68179;0;411;5;0;0;0;243;0
68189;0;410;5;0;0;0;244;0
68199;0;410;5;0;0;0;243;0
68209;0;410;5;0;0;0;244;0
68219;0;411;5;0;0;0;244;0
68229;0;412;5;0;0;0;244;0
68239;0;412;6;0;0;0;243;0
68249;0;412;6;0;0;0;243;0
68259;0;412;6;0;0;0;243;0
68269;0;412;6;0;0;0;242;0
68279;0;411;6;0;0;0;242;0
68289;0;411;7;0;0;0;242;0
68299;0;411;6;0;0;0;241;0
68310;0;412;6;0;0;0;241;0
68319;0;412;7;0;0;0;241;0
68329;0;412;6;0;0;0;241;0
68339;0;413;7;0;0;0;241;0
68349;0;413;7;0;0;0;240;0
68359;0;414;7;0;0;0;240;0
68369;0;416;6;0;0;0;241;0
68379;0;415;7;0;0;0;239;0
68389;0;417;7;0;0;0;239;0
68399;0;418;7;0;0;0;238;0
68409;0;419;7;0;0;0;239;0
68419;0;420;7;0;0;0;238;0
68429;0;421;7;0;0;0;238;0
68439;0;422;7;0;0;0;237;0
68449;0;422;7;0;0;0;237;0
68459;0;423;7;0;0;0;237;0
68469;0;424;8;0;0;0;237;0
68480;0;425;7;0;0;0;237;0
68489;0;425;8;0;0;0;238;0
68499;0;425;8;0;0;0;237;0
68509;0;425;7;0;0;0;237;0
68519;0;425;8;0;0;0;238;0
68529;0;425;7;0;0;0;238;0
68539;0;425;7;0;0;0;238;0
68549;0;425;7;0;0;0;237;0
68559;0;425;7;0;0;0;238;0
68569;0;426;7;0;0;0;238;0
68579;0;426;7;0;0;0;237;0
68589;0;427;7;0;0;0;237;0
68599;0;428;7;0;0;0;238;0
68609;0;429;6;0;0;0;237;0
68619;0;430;7;0;0;0;238;0
68629;0;430;7;0;0;0;238;0
68639;0;430;7;0;0;0;239;0
68649;0;430;7;0;0;0;239;0
68659;0;431;7;0;0;0;240;0
68669;0;431;7;0;0;0;240;0
68679;0;431;7;0;0;0;240;0
68689;0;432;7;0;0;0;240;0
68699;0;432;7;0;0;0;240;0
68709;0;433;7;0;0;0;240;0
68719;0;433;7;0;0;0;240;0
68729;0;434;8;0;0;0;241;0
68739;0;433;7;0;0;0;241;0
68749;0;432;7;0;0;0;241;0
68759;0;432;7;0;0;0;242;0
68769;0;432;7;0;0;0;242;0
68780;0;432;7;0;0;0;242;0
68789;0;432;7;0;0;0;242;0
68799;0;433;7;0;0;0;243;0
68809;0;431;7;0;0;0;242;0
68819;0;431;7;0;0;0;243;0
68829;0;432;8;0;0;0;242;0
68839;0;430;7;0;0;0;243;0
68849;0;431;7;0;0;0;243;0
68859;0;431;8;0;0;0;242;0
68869;0;430;8;0;0;0;242;0
68879;0;429;7;0;0;0;241;0
68889;0;428;7;0;0;0;241;0
68899;0;428;7;0;0;0;241;0
68909;0;427;8;0;0;0;243;0
68919;0;426;8;0;0;0;242;0
68929;0;425;8;0;0;0;241;0
68939;0;425;8;0;0;0;242;0
68950;0;425;8;0;0;0;241;0
68959;0;425;8;0;0;0;241;0
68969;0;425;8;0;0;0;241;0
68979;0;425;8;0;0;0;241;0
68989;0;425;8;0;0;0;240;0
68999;0;425;8;0;0;0;241;0
69009;0;424;9;0;0;0;240;0
69019;0;424;8;0;0;0;240;0
69029;0;424;8;0;0;0;240;0
69039;0;424;9;0;0;0;239;0
69049;0;424;9;0;0;0;239;0
69059;0;424;9;0;0;0;239;0
69069;0;425;9;0;0;0;238;0
69079;0;425;9;0;0;0;238;0
69089;0;426;8;0;0;0;237;0
69099;0;426;9;0;0;0;237;0
69109;0;425;9;0;0;0;237;0
69120;0;425;8;0;0;0;237;0
69129;0;425;8;0;0;0;237;0
69139;0;424;8;0;0;0;237;0
69149;0;424;8;0;0;0;238;0
69159;0;423;7;0;0;0;238;0
69169;0;422;7;0;0;0;237;0
69179;0;422;7;0;0;0;236;0
69189;0;422;7;0;0;0;236;0
69199;0;422;8;0;0;0;236;0
69209;0;422;8;0;0;0;235;0
69219;0;422;8;0;0;0;235;0
69229;0;422;7;0;0;0;235;0
69239;0;423;8;0;0;0;234;0
69249;0;424;7;0;0;0;234;0
69259;0;424;7;0;0;0;234;0
69269;0;426;7;0;0;0;234;0
69279;0;427;7;0;0;0;235;0
69289;0;428;7;0;0;0;235;0
69299;0;429;7;0;0;0;235;0
69309;0;430;6;0;0;0;235;0
69319;0;430;5;0;0;0;235;0
69329;0;430;5;0;0;0;235;0
69339;0;430;4;0;0;0;235;0
69349;0;429;5;0;0;0;235;0
69359;0;429;5;0;0;0;235;0
69369;0;428;4;0;0;0;235;0
69379;0;428;4;0;0;0;235;0
69389;0;426;3;0;0;0;235;0
69399;0;426;4;0;0;0;236;0
69409;0;425;4;0;0;0;236;0
69420;0;426;3;0;0;0;236;0
69429;0;425;3;0;0;0;236;0
69439;0;424;3;0;0;0;236;0
69449;0;423;3;0;0;0;236;0
69459;0;423;3;0;0;0;237;0
69469;0;423;3;0;0;0;237;0
69479;0;423;3;0;0;0;237;0
69489;0;424;2;0;0;0;238;0
69499;0;423;3;0;0;0;238;0
69509;0;422;3;0;0;0;237;0
69519;0;422;2;0;0;0;237;0
69529;0;421;2;0;0;0;237;0
69539;0;421;2;0;0;0;237;0
69549;0;421;2;0;0;0;237;0
69559;0;421;2;0;0;0;237;0
69569;0;422;1;0;0;0;237;0
69579;0;422;2;0;0;0;237;0
69590;0;421;2;0;0;0;237;0
69599;0;421;2;0;0;0;237;0
69609;0;420;2;0;0;0;237;0
69619;0;420;2;0;0;0;237;0
69629;0;420;2;0;0;0;238;0
69639;0;419;2;0;0;0;238;0
69649;0;419;2;0;0;0;238;0
69659;0;418;2;0;0;0;238;0
69669;0;418;2;0;0;0;238;0
69679;0;419;2;0;0;0;238;0
69689;0;418;2;0;0;0;238;0
69699;0;418;2;0;0;0;238;0
69709;0;419;2;0;0;0;238;0
69719;0;419;2;0;0;0;238;0
69729;0;418;2;0;0;0;238;0
69739;0;418;2;0;0;0;238;0
69749;0;417;2;0;0;0;237;0
69760;0;417;2;0;0;0;238;0
69769;0;417;2;0;0;0;238;0
69779;0;418;2;0;0;0;238;0
69789;0;417;2;0;0;0;237;0
69799;0;417;2;0;0;0;239;0
69809;0;416;2;0;0;0;238;0
69819;0;416;1;0;0;0;238;0
69829;0;415;1;0;0;0;238;0
69839;0;413;1;0;0;0;239;0
69849;0;411;1;0;0;0;239;0
69859;0;409;1;0;0;0;239;0
69869;0;408;1;0;0;0;239;0
69879;0;407;1;0;0;0;239;0
69889;0;407;1;0;0;0;239;0
69899;0;407;1;0;0;0;238;0
69909;0;407;0;0;0;0;239;0
69919;0;407;0;0;0;0;239;0
69929;0;407;1;0;0;0;239;0
69939;0;407;0;0;0;0;239;0
69949;0;406;1;0;0;0;240;0
69959;0;406;0;0;0;0;239;0
69969;0;407;0;0;0;0;239;0
69979;0;408;0;0;0;0;239;0
69989;0;408;0;0;0;0;239;0
69999;0;409;0;0;0;0;238;0
70009;0;409;0;0;0;0;238;0
70019;0;409;0;0;0;0;237;0
70029;0;410;0;0;0;0;237;0
70039;0;410;0;0;0;0;237;0
70049;0;409;0;0;0;0;237;0
70060;0;409;0;0;0;0;236;0
70069;0;408;0;0;0;0;235;0
70079;0;408;1;0;0;0;236;0
70089;0;408;0;0;0;0;235;0
70099;0;408;1;0;0;0;236;0
70109;0;407;1;0;0;0;236;0
70119;0;407;1;0;0;0;236;0
70129;0;406;1;0;0;0;236;0
70139;0;404;1;0;0;0;235;0
70149;0;403;2;0;0;0;236;0
70159;0;403;2;0;0;0;236;0
70169;0;403;2;0;0;0;236;0
70179;0;403;2;0;0;0;236;0
70189;0;402;1;0;0;0;236;0
70199;0;402;2;0;0;0;236;0
70209;0;403;1;0;0;0;236;0
70219;0;402;2;0;0;0;235;0
70230;0;402;1;0;0;0;236;0
70239;0;401;2;0;0;0;235;0
70249;0;400;2;0;0;0;235;0
70259;0;400;1;0;0;0;235;0
70269;0;399;1;0;0;0;235;0
70279;0;398;1;0;0;0;235;0
70289;0;398;1;0;0;0;235;0
70299;0;397;1;0;0;0;235;0
70309;0;397;1;0;0;0;235;0
70319;0;396;1;0;0;0;235;0
70329;0;395;1;0;0;0;236;0
70339;0;395;1;0;0;0;235;0
70349;0;394;1;0;0;0;235;0
70359;0;394;1;0;0;0;236;0
70369;0;393;1;0;0;0;236;0
70379;0;393;2;0;0;0;236;0
70389;0;392;2;0;0;0;236;0
70400;0;392;1;0;0;0;236;0
70409;0;392;2;0;0;0;237;0
70419;0;392;2;0;0;0;237;0
70429;0;391;2;0;0;0;238;0
70439;0;391;2;0;0;0;237;0
70449;0;390;2;0;0;0;237;0
70459;0;389;2;0;0;0;237;0
70469;0;388;2;0;0;0;237;0
70479;0;387;2;0;0;0;237;0
70489;0;386;2;0;0;0;237;0
70499;0;385;2;0;0;0;237;0
70509;0;385;2;0;0;0;236;0
70519;0;383;2;0;0;0;236;0
70529;0;382;2;1;0;0;236;0
70539;0;382;2;1;0;0;235;0
70549;0;381;2;0;0;0;236;0
70559;0;381;2;1;0;0;235;0
70569;0;380;2;1;0;0;235;0
70579;0;379;2;2;0;0;235;0
70589;0;379;1;2;0;0;235;0
70599;0;380;1;2;0;0;235;0
70609;0;381;1;3;0;0;234;0
70619;0;381;1;3;0;0;234;0
70629;0;382;1;3;0;0;234;0
70639;0;382;1;3;0;0;234;0
70649;0;382;1;3;0;0;234;0
70659;0;383;1;4;0;0;234;0
70669;0;384;1;4;0;0;234;0
70679;0;385;1;4;0;0;234;0
70689;0;385;0;4;0;0;233;0
70700;0;386;1;4;0;0;233;0
70709;0;386;0;4;0;0;233;0
70719;0;385;0;4;0;0;233;0
70729;0;384;0;4;0;0;232;0
70739;0;385;0;4;0;0;232;0
70749;0;385;0;4;0;0;232;0
70759;0;385;0;5;0;0;232;0
70769;0;384;0;5;0;0;232;0
70779;0;385;0;5;0;0;232;0
70789;0;383;0;6;0;0;232;0
70799;0;382;0;6;0;0;231;0
70809;0;382;0;5;0;0;231;0
70819;0;381;0;6;0;0;231;0
70829;0;381;0;6;0;0;231;0
70839;0;381;0;6;0;0;231;0
70849;0;381;0;6;0;0;230;0
70859;0;380;0;7;0;0;230;0
70870;0;379;0;7;0;0;230;0
70879;0;378;0;7;0;0;230;0
70889;0;378;0;7;0;0;230;0
70899;0;378;0;7;0;0;230;0
70909;0;377;0;7;0;0;230;0
70919;0;377;0;7;0;0;230;0
70929;0;377;0;7;0;0;229;0
70939;0;377;0;7;0;0;230;0
70949;0;377;0;7;0;0;229;0
70959;0;378;0;8;0;0;230;0
70969;0;378;0;8;0;0;230;0
70979;0;377;0;7;0;0;229;0
70989;0;377;0;8;0;0;230;0
70999;0;377;0;8;0;0;230;0
71009;0;377;0;8;0;0;229;0
71019;0;377;0;8;0;0;230;0
71029;0;377;0;9;0;0;229;0
71040;0;377;0;9;0;0;229;0
71049;0;378;0;9;0;0;229;0
71059;0;378;0;10;0;0;229;0
71069;0;378;0;10;0;0;229;0
71079;0;378;0;10;0;0;230;0
71089;0;379;0;10;0;0;229;0
71099;0;380;0;11;0;0;229;0
71109;0;380;0;12;0;0;229;0
71119;0;380;0;12;0;0;229;0
71129;0;382;0;13;0;0;229;0
71139;0;381;0;14;0;0;229;0
71149;0;381;0;14;0;0;229;0
71159;0;382;0;15;0;0;229;0
71169;0;382;0;15;0;0;229;0
71179;0;383;0;15;0;0;228;0
71189;0;383;0;16;0;0;228;0
71199;0;383;0;16;0;0;228;0
71209;0;383;0;16;0;0;227;0
71219;0;383;0;16;0;0;227;0
71229;0;382;0;17;0;0;227;0
71239;0;383;0;18;0;0;227;0
71249;0;382;0;18;0;0;227;0
71259;0;382;0;18;0;0;227;0
71269;0;382;0;18;0;0;227;0
71279;0;381;0;18;0;0;227;0
71289;0;382;0;19;0;0;226;0
71299;0;383;0;19;0;0;226;0
71309;0;382;0;19;0;0;226;0
71319;0;381;0;19;0;0;226;0
71329;0;381;0;20;0;0;226;0
71340;0;380;0;20;0;0;226;0
71349;0;379;0;20;0;0;226;0
71359;0;379;0;20;0;0;227;0
71369;0;377;0;20;0;0;227;0
71379;0;375;0;21;0;0;227;0
71389;0;374;0;21;0;0;228;0
71399;0;372;0;21;0;0;228;0
71409;0;371;0;21;0;0;229;0
71419;0;370;0;21;0;0;229;0
71429;0;369;0;21;0;0;230;0
71439;0;368;0;22;0;0;229;0
71449;0;367;0;21;0;0;230;0
71459;0;366;0;22;0;0;230;0
71469;0;366;0;22;0;0;230;0
71479;0;367;0;22;0;0;231;0
71489;0;367;0;22;0;0;231;0
71499;0;368;0;22;0;0;231;0
71510;0;369;0;21;0;0;231;0
71519;0;369;0;22;0;0;231;0
71529;0;369;0;22;0;0;231;0
71539;0;369;0;22;0;0;231;0
71549;0;370;0;22;0;0;231;0
71559;0;371;0;22;0;0;230;0
71569;0;371;0;23;0;0;230;0
71579;0;371;0;23;0;0;230;0
71589;0;371;0;23;0;0;230;0
71599;0;370;0;24;0;0;231;0
71609;0;368;0;24;0;0;230;0
71619;0;368;0;24;0;0;230;0
71629;0;366;0;24;0;0;230;0
71639;0;365;0;24;0;0;230;0
71649;0;363;0;24;0;0;229;0
71659;0;363;0;25;0;0;229;0
71669;0;362;0;25;0;0;229;0
71680;0;364;0;25;0;0;229;0
71689;0;363;0;25;0;0;229;0
71699;0;364;0;25;0;0;230;0
71709;0;363;0;25;0;0;230;0
71719;0;363;0;25;0;0;229;0
71729;0;363;0;25;0;0;230;0
71739;0;363;0;26;0;0;229;0
71749;0;363;0;25;0;0;230;0
71759;0;363;0;26;0;0;230;0
71769;0;362;0;26;0;0;230;0
71779;0;361;0;26;0;0;229;0
71789;0;361;0;26;0;0;229;0
71799;0;362;0;25;0;0;230;0
71809;0;362;0;26;0;0;230;0
71819;0;362;0;25;0;0;231;0
71829;0;362;0;25;0;0;231;0
71839;0;362;0;25;0;0;230;0
71849;0;363;0;25;0;0;231;0
71859;0;363;0;25;0;0;231;0
71869;0;363;0;25;0;0;232;0
71879;0;363;0;24;0;0;231;0
71889;0;363;0;24;0;0;231;0
71899;0;363;0;24;0;0;231;0
71909;0;363;0;24;0;0;231;0
71919;0;363;0;23;0;0;231;0
71929;0;363;0;24;0;0;230;0
71939;0;363;0;23;0;0;230;0
71949;0;363;0;23;0;0;230;0
71959;0;363;0;23;0;0;230;0
71969;0;363;0;23;0;0;230;0
71980;0;362;0;23;0;0;230;0
71989;0;360;0;23;0;0;230;0
71999;0;360;0;23;0;0;230;0
72009;0;359;0;24;0;0;230;0
72019;0;359;0;25;0;0;231;0
72029;0;359;0;25;0;0;231;0
72039;0;358;0;25;0;0;230;0
72049;0;357;0;25;0;0;231;0
72059;0;356;0;25;0;0;231;0
72069;0;356;0;26;0;0;230;0
72079;0;355;0;26;0;0;230;0
72089;0;355;0;25;0;0;230;0
72099;0;355;0;27;0;0;229;0
72109;0;355;0;26;0;0;229;0
72119;0;355;0;26;0;0;229;0
72129;0;354;0;26;0;0;228;0
72139;0;354;0;27;0;0;229;0
72150;0;354;0;26;0;0;229;0
72159;0;355;0;27;0;0;228;0
72169;0;355;0;26;0;0;229;0
72179;0;355;0;26;0;0;229;0
