Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
390079;702;890;129;315;368;446;267;198
390089;703;890;130;316;367;445;266;192
390099;704;890;131;317;366;443;265;188
390109;704;890;132;320;366;442;265;184
390119;706;891;132;323;367;443;268;181
390129;706;890;134;324;365;440;269;177
390139;707;890;135;327;363;439;272;175
390149;706;890;136;331;361;437;275;173
390159;707;890;137;331;358;435;281;172
390169;708;890;137;334;354;432;287;170
390179;708;890;138;335;352;428;294;169
390189;709;889;137;337;347;423;300;169
390199;711;888;137;339;344;419;306;170
390209;711;888;137;340;340;415;312;172
390219;712;887;138;340;336;411;319;175
390230;713;887;137;339;334;409;327;180
390239;713;886;138;339;330;407;335;185
390249;713;886;138;339;327;404;344;190
390259;713;885;139;338;324;404;352;195
390269;714;885;139;338;323;404;360;201
390279;714;884;138;339;322;406;367;207
390289;714;885;138;340;321;410;374;213
390299;714;883;138;340;321;414;379;220
390309;714;883;137;340;321;419;385;228
390319;712;880;137;340;323;424;391;236
390329;712;879;137;340;324;431;396;244
390339;711;878;137;342;327;437;401;250
390349;711;877;137;341;330;444;405;256
390359;711;876;137;342;332;451;409;261
390369;711;875;137;342;335;458;413;267
390379;710;875;137;342;337;465;417;272
390389;710;874;138;344;338;470;420;277
390400;710;873;139;345;340;475;424;281
390409;709;874;139;346;342;480;427;285
390419;709;873;139;348;344;483;430;290
390429;709;873;139;349;344;485;432;292
390439;709;874;140;350;346;488;435;295
390449;709;872;139;352;347;489;438;298
390459;708;872;139;353;348;491;440;301
390469;708;873;139;354;349;493;441;304
390479;706;872;139;355;349;494;442;306
390489;706;872;139;356;350;495;444;308
390499;705;872;140;357;350;496;445;311
390509;705;873;140;358;350;497;446;314
390519;704;872;140;358;351;498;446;316
390529;703;873;139;358;351;498;448;319
390539;702;872;138;359;351;499;449;320
390549;703;873;138;358;351;500;449;322
390559;702;873;138;359;351;500;449;323
390569;702;873;137;359;352;501;450;326
390579;702;874;136;359;352;502;451;327
390589;702;874;136;359;352;502;451;329
390599;702;874;136;359;352;503;451;330
390609;702;874;136;359;352;503;452;331
390619;704;876;136;360;353;505;454;333
390629;702;875;135;360;352;504;453;333
390639;702;875;136;360;353;505;453;334
390649;702;875;136;360;354;506;454;335
390659;702;875;137;360;354;507;454;335
390669;703;875;137;361;355;508;455;335
390679;703;876;137;361;357;509;455;336
390689;703;875;137;361;358;511;455;335
390700;703;875;137;361;359;513;456;336
390709;703;874;136;361;359;514;456;336
390719;704;874;136;361;360;516;457;336
390729;704;874;136;360;359;518;458;337
390739;704;874;135;360;359;520;458;337
390749;704;873;135;359;359;522;459;337
390759;705;872;136;360;361;525;461;338
390769;704;871;135;360;360;527;462;337
390779;704;870;136;361;361;529;461;337
390789;704;870;136;363;362;531;463;337
390799;704;870;136;364;364;534;465;337
390809;704;868;135;365;364;536;464;336
390819;704;868;135;366;366;538;465;336
390829;703;868;135;367;366;541;467;336
390839;702;867;134;368;368;541;467;336
390849;702;867;134;369;368;542;468;336
390859;701;867;134;369;369;544;469;337
390870;700;866;133;370;369;544;469;337
390879;700;867;134;371;371;546;470;337
390889;699;866;133;370;373;548;471;337
390899;697;865;133;369;374;548;471;337
390909;697;865;133;370;375;548;471;338
390919;696;865;133;369;375;549;471;337
390929;696;865;133;369;376;549;471;338
390939;695;865;133;370;377;550;471;338
390949;696;865;132;370;377;551;472;339
390959;695;864;131;370;378;551;472;340
390969;695;864;132;369;379;551;471;341
390979;695;865;133;370;378;552;471;341
390989;695;865;131;369;379;552;471;343
390999;695;865;131;370;379;552;471;343
391009;695;866;130;370;380;553;471;344
391019;695;866;131;371;380;553;471;344
391029;695;867;131;371;379;554;471;344
391040;695;866;132;371;379;553;471;345
391049;695;866;131;372;380;554;471;346
391059;696;867;132;372;379;555;472;347
391069;696;866;132;373;379;554;471;347
391079;696;867;132;373;380;555;471;348
391089;697;867;132;373;380;555;471;348
391099;696;867;133;373;380;555;472;348
391109;697;867;134;373;381;556;472;349
391119;697;868;135;373;381;555;471;349
391129;697;867;135;373;381;556;471;350
391139;697;868;136;373;381;556;472;350
391149;697;868;136;373;381;556;472;351
391159;697;869;137;373;381;556;472;351
391169;697;869;137;373;382;556;472;352
391179;698;869;138;373;382;556;472;352
391189;697;868;138;373;382;556;472;351
391199;697;869;138;373;383;556;472;351
391209;696;870;137;373;384;556;472;351
391219;696;870;137;373;383;556;472;350
391229;696;869;136;373;384;556;473;351
391239;696;869;135;374;384;557;473;352
391249;696;869;134;374;384;557;473;352
391269;695;869;134;375;384;557;473;352
391279;695;869;133;376;384;558;474;352
391289;695;868;134;377;384;558;474;352
391299;695;868;134;378;385;559;473;352
391309;694;866;134;378;386;559;473;353
391319;694;865;135;378;387;560;473;354
391329;694;867;135;380;388;562;474;355
391340;692;865;135;379;388;562;474;354
391349;692;863;135;378;389;563;474;355
391359;692;864;135;379;391;564;474;355
391369;691;863;136;378;391;565;474;355
391379;690;862;135;378;391;566;476;355
391389;691;864;136;378;392;567;477;355
391399;689;861;135;377;393;567;476;355
391409;689;860;135;375;393;568;477;354
391419;690;861;136;375;394;570;478;354
391429;687;858;136;373;394;570;478;353
391439;687;858;136;372;395;571;478;351
391449;686;858;136;372;395;572;478;352
391459;686;857;136;373;395;573;479;352
392489;707;872;148;393;407;590;498;348
392499;707;872;148;393;407;591;499;348
392509;707;872;148;394;408;590;499;348
392519;707;872;148;394;408;591;499;349
392529;707;872;147;394;408;591;499;349
392539;707;872;148;394;408;591;499;349
392549;707;872;147;395;409;591;499;349
392559;708;873;147;395;409;593;499;350
392569;708;872;147;394;409;591;499;350
392579;708;873;146;394;408;591;499;350
392589;708;873;147;395;409;592;499;351
392599;709;872;146;394;409;592;499;351
392609;708;871;146;394;408;591;499;350
392620;709;871;146;394;407;591;499;351
392629;708;871;146;394;407;591;499;351
392639;708;872;146;394;407;590;499;350
392649;709;874;147;394;408;591;499;350
392659;708;872;147;393;407;591;498;350
392669;708;873;147;393;407;590;498;350
392679;708;873;148;393;406;589;498;349
392689;707;873;148;393;407;590;498;349
392699;707;873;149;393;407;589;498;349
392709;707;873;149;392;406;588;498;349
392719;707;873;149;392;406;588;497;348
392729;708;874;149;391;406;588;497;348
392739;708;874;150;389;406;587;497;348
392749;708;874;150;388;406;586;496;348
392759;708;874;150;386;405;584;496;347
392769;708;874;150;384;405;584;495;346
392779;709;874;151;382;405;583;495;345
392790;709;874;151;381;405;582;495;345
392799;709;875;151;380;406;582;495;344
392809;709;875;151;378;404;580;493;342
392819;710;876;151;376;404;579;493;342
392829;709;876;152;375;404;577;492;341
392839;710;876;151;374;404;576;491;340
392849;710;876;152;373;404;576;491;340
392859;710;876;152;371;404;575;490;339
392869;711;877;152;371;403;574;490;338
392879;711;877;153;370;403;573;489;336
392889;712;877;153;370;403;572;489;335
392899;712;877;154;369;402;570;488;334
392909;712;877;154;369;402;568;487;332
392919;713;877;155;369;402;568;487;331
392929;713;878;155;368;402;566;487;330
392939;713;878;155;369;401;566;487;329
392949;714;878;155;368;401;566;486;329
392960;714;878;155;370;401;565;486;328
392969;714;878;155;369;402;565;487;328
392979;714;878;156;370;401;565;486;328
392989;714;878;156;370;401;565;486;328
392999;715;878;157;371;401;565;487;328
393009;714;878;157;372;401;565;487;328
393019;714;878;157;372;401;566;487;328
393029;714;878;157;373;401;566;487;328
393039;713;878;158;374;401;566;487;328
393049;713;877;158;375;401;566;487;328
393059;714;878;158;375;401;567;488;328
393069;712;877;158;375;401;567;488;329
393079;712;877;159;376;401;567;488;330
393089;712;876;159;375;402;567;488;330
393099;714;877;160;376;402;568;488;331
393109;712;876;160;377;402;568;488;331
393119;711;876;159;377;402;569;488;332
393129;712;876;160;377;402;569;488;333
393139;712;876;159;378;402;570;488;333
393149;711;877;159;377;402;570;488;333
393159;711;876;160;378;402;571;488;334
393169;711;876;160;379;403;571;488;335
393179;710;876;159;379;403;571;488;335
393189;711;876;159;378;403;571;489;336
393199;711;876;160;379;403;572;488;337
393209;711;876;160;379;403;572;489;337
393219;711;876;159;379;404;573;489;337
393229;711;876;160;379;404;573;489;338
393239;712;876;160;380;404;573;489;338
393249;711;877;159;380;404;573;489;338
393260;713;878;160;381;404;574;490;339
393269;712;876;160;380;404;573;489;339
393279;711;876;159;380;404;574;489;339
393289;712;876;160;380;404;573;489;339
393299;712;877;159;381;404;574;489;339
393309;713;878;160;381;405;575;490;340
393319;712;875;159;381;404;573;489;340
393329;712;877;160;382;405;574;489;339
393339;712;876;160;382;405;574;489;340
393349;712;877;159;382;405;574;489;341
393359;712;876;159;382;405;575;489;341
393369;712;875;158;382;405;576;489;340
393379;712;875;158;382;405;576;490;340
393389;713;875;158;382;405;577;490;339
393399;712;874;158;383;405;579;491;340
393409;712;872;159;384;406;581;492;340
393419;711;871;158;385;406;584;493;341
393430;710;870;158;385;406;587;494;342
393439;709;868;157;384;406;589;496;343
393449;710;867;157;385;407;593;496;345
393459;708;865;156;384;407;595;498;347
393469;707;864;156;383;408;598;498;347
393479;706;863;155;383;410;600;499;348
393489;706;862;154;382;411;603;500;348
393499;705;861;154;382;412;606;501;348
393509;706;861;153;382;413;608;501;348
393519;705;860;153;383;415;610;501;349
393529;705;858;154;384;416;613;503;349
393539;704;858;154;385;418;614;503;350
393549;704;857;155;386;419;616;504;350
393559;704;858;154;388;420;618;505;351
393569;703;857;155;389;421;619;506;351
393579;703;857;155;391;422;621;507;351
393589;703;858;155;391;422;622;509;350
393600;703;858;155;392;423;623;509;351
393609;703;858;155;393;423;624;511;351
393619;703;858;154;394;423;625;511;350
393629;703;858;155;394;424;626;512;350
393639;703;858;155;395;424;626;513;350
393649;704;859;156;395;424;627;514;351
393659;705;860;155;396;425;628;515;351
393669;705;860;156;396;425;627;516;351
393679;705;860;157;396;426;627;516;350
394710;715;878;168;374;401;586;503;332
394719;715;879;169;373;400;585;503;331
394729;716;879;168;374;400;584;503;331
394739;716;879;169;374;398;583;502;330
394749;716;879;169;373;398;582;502;330
394759;717;879;169;372;397;580;502;329
394769;717;879;169;372;396;579;501;327
394779;718;880;170;371;396;577;500;327
394789;718;879;169;370;396;576;500;326
394799;717;879;169;371;395;576;500;326
394809;717;880;170;370;395;574;499;326
394819;718;881;169;370;395;574;499;326
394829;717;880;169;370;395;572;499;326
394839;718;881;170;370;394;572;499;326
394849;718;881;170;370;394;572;499;327
394859;719;881;170;371;393;571;498;326
394869;719;881;171;371;393;570;498;327
394880;719;881;170;372;392;570;498;327
394889;720;881;171;372;391;569;498;327
394899;720;881;170;373;389;569;498;326
394909;720;882;170;373;388;568;498;325
394919;721;881;170;374;387;568;498;325
394929;721;881;170;374;385;566;498;325
394939;721;881;170;375;384;566;498;324
394949;721;882;170;376;382;565;498;324
394959;722;882;170;376;381;563;498;323
394969;723;882;170;377;380;563;498;322
394979;723;882;169;377;378;562;498;321
394989;724;882;170;377;378;562;498;321
394999;724;883;170;378;376;561;498;320
395009;724;883;169;379;375;561;498;320
395019;725;883;169;380;375;560;498;319
395029;725;883;170;380;374;559;498;319
395039;726;883;170;381;373;560;498;318
395049;725;883;170;382;373;559;498;318
395059;726;883;171;382;373;559;498;318
395069;728;886;172;384;373;560;499;319
395079;726;884;172;384;372;559;499;318
395089;726;884;172;384;372;559;499;318
395099;726;884;173;385;372;559;499;318
395109;726;884;173;386;371;560;500;318
395119;727;883;172;387;371;560;500;319
395129;727;884;173;388;372;560;500;318
395139;727;883;173;389;372;560;500;319
395149;727;884;174;390;371;560;500;319
395159;727;884;175;392;371;560;501;320
395169;728;884;176;392;371;561;501;319
395180;728;884;176;393;372;561;501;320
395189;728;884;177;393;372;562;502;320
395199;729;884;177;394;372;562;501;320
395209;729;884;178;393;373;562;501;320
395219;731;886;178;394;373;563;503;320
395229;729;885;179;395;373;563;502;320
395239;730;884;178;395;375;563;502;320
395249;731;885;178;395;375;563;502;321
395259;730;885;179;395;376;564;503;321
395269;730;885;179;396;377;564;503;322
395279;731;885;179;395;377;565;504;322
395289;731;885;179;396;377;566;504;322
395299;731;886;178;397;378;565;504;322
395309;731;885;179;397;378;566;505;323
395319;732;885;179;397;379;566;505;323
395329;732;885;179;397;379;568;506;324
395339;732;885;179;398;380;569;506;325
395350;733;885;179;398;381;571;506;325
395359;733;885;178;399;382;572;507;325
395369;733;885;179;399;382;573;507;325
395379;733;884;178;400;382;574;507;325
395389;733;884;179;402;382;575;507;326
395399;733;884;179;402;382;576;508;326
395409;733;884;179;404;382;577;508;327
395419;733;884;178;404;382;580;509;327
395429;733;883;178;404;383;579;508;327
395439;733;884;179;405;383;579;509;327
395449;733;883;179;405;383;581;509;328
395459;733;883;179;406;384;582;509;328
395469;733;883;180;406;384;582;510;328
395479;733;883;180;407;385;583;510;329
395489;732;883;180;407;386;586;510;329
395499;733;883;181;408;386;586;511;330
395509;732;884;181;408;386;586;512;330
395520;732;883;182;408;387;587;511;330
395529;732;883;183;409;387;587;512;330
395539;732;883;183;409;387;588;513;330
395549;731;883;184;410;388;588;513;331
395559;732;882;184;410;388;589;513;332
395569;732;883;184;411;388;590;513;332
395579;732;882;184;411;389;590;513;332
395589;732;881;184;411;390;590;513;332
395599;731;882;184;411;390;591;513;332
395609;732;881;184;412;390;592;513;332
395619;731;881;184;411;391;592;514;332
395629;732;881;184;411;391;593;514;332
395639;732;881;184;411;391;594;514;332
395649;731;882;184;412;391;595;515;333
395659;731;881;184;411;392;595;514;333
395669;732;880;184;412;392;596;515;333
395679;732;880;184;411;393;596;515;334
395689;731;880;184;411;392;597;515;334
395699;731;881;184;411;393;597;515;335
395709;730;881;183;411;393;598;515;336
395719;731;881;185;411;394;598;515;337
395729;731;880;183;411;394;599;516;337
395739;730;880;183;411;394;599;516;338
395749;730;882;184;411;395;599;516;338
395759;730;880;183;411;395;600;516;339
395769;730;880;183;411;395;599;516;339
395779;730;880;183;411;396;600;517;339
395789;730;880;183;411;397;600;517;338
395799;730;879;183;411;398;601;517;339
395809;730;880;183;411;398;602;517;339
395820;730;880;183;412;398;602;517;338
395829;730;878;183;412;399;603;517;338
395839;729;879;182;413;399;603;518;339
395849;731;879;183;413;400;604;518;339
395859;729;878;183;413;400;604;518;338
395869;729;879;184;414;402;605;518;339
395879;728;877;184;414;402;605;518;339
395889;727;878;184;414;403;606;518;338
395899;727;878;184;413;404;607;518;339
395909;728;878;184;413;405;607;518;338
395919;727;878;184;412;407;608;519;338
395929;727;878;184;412;408;609;518;339
395939;727;878;184;412;409;610;519;338
395949;727;878;183;411;410;610;519;339
395959;727;877;184;411;411;611;519;339
395969;727;877;184;411;413;612;519;340
395979;726;877;184;411;414;612;519;339
395990;726;876;184;411;415;613;519;340
395999;726;877;183;410;415;613;520;340
396009;726;876;184;411;416;613;519;340
396019;726;877;184;411;416;613;520;341
396029;726;877;184;412;416;614;520;341
396039;726;877;184;412;417;614;520;341
396049;726;876;185;412;418;614;520;341
396059;725;876;185;412;418;614;520;341
396069;725;877;186;413;418;614;520;342
396079;726;876;186;413;418;614;520;342
396089;725;877;186;413;418;614;520;342
396099;726;877;186;412;419;614;519;342
396109;725;876;187;412;419;614;519;343
396119;725;877;186;412;419;614;520;343
396129;725;877;187;412;419;614;519;343
396139;725;877;187;412;419;614;519;344
396149;725;878;187;411;419;613;519;344
396160;725;877;187;411;419;613;519;344
396169;725;878;187;410;419;613;519;344
396179;724;878;186;409;420;613;518;343
396189;725;878;186;409;419;611;518;343
396199;725;878;186;408;418;611;518;343
396209;726;879;185;408;419;612;518;343
396219;725;879;186;407;418;610;518;343
396229;725;879;184;406;418;609;518;342
396239;725;879;184;405;418;609;517;342
396249;724;879;183;405;417;608;517;342
396259;725;880;183;404;417;608;516;341
396269;725;879;183;403;416;607;516;342
396279;725;879;183;401;416;607;516;342
396289;725;880;183;400;416;606;516;341
396299;725;879;182;400;416;605;515;341
396309;725;879;182;399;416;605;515;341
396319;725;880;182;399;415;605;516;341
396329;725;880;181;399;415;603;514;341
396339;725;880;182;398;415;603;514;341
396349;725;879;182;398;415;602;514;340
396359;725;880;182;397;415;602;513;340
396369;726;881;182;398;415;601;513;340
396379;725;880;182;397;414;600;513;341
396389;725;880;182;397;414;600;513;342
396399;726;882;182;398;414;599;512;342
396409;726;880;182;397;414;598;512;341
396419;726;881;182;397;414;598;512;341
396429;726;881;182;397;412;597;511;341
396439;726;881;182;396;412;596;511;341
396449;727;882;182;396;413;595;511;341
396460;726;881;183;396;411;594;510;341
396469;726;881;184;396;411;594;509;340
396479;726;881;184;396;411;592;510;340
396489;726;882;185;395;411;592;510;340
396499;726;882;185;394;410;591;509;341
396509;726;882;185;394;410;591;509;341
396519;727;882;186;393;410;590;509;341
396529;727;882;186;392;409;590;508;341
396539;728;884;187;392;409;589;508;342
396549;726;882;187;391;409;588;508;343
396559;727;883;188;390;409;587;508;343
396569;726;883;187;392;408;586;508;343
396579;726;883;188;391;408;585;506;344
396589;726;883;188;390;408;584;506;344
396599;726;883;188;390;406;583;506;344
396609;727;884;188;390;407;581;505;345
396619;727;884;188;389;406;581;505;345
396630;728;884;188;390;405;579;505;345
396639;727;883;189;390;405;579;504;345
396649;729;885;189;391;404;578;504;345
396659;729;886;190;392;404;578;505;346
396669;729;884;189;392;403;576;504;346
396679;729;884;190;392;403;575;503;346
396689;730;885;190;392;402;574;503;346
396699;730;884;190;392;402;573;504;345
396709;730;885;191;393;401;573;503;346
396719;730;885;191;392;400;573;503;346
396729;731;886;191;393;400;572;504;345
396739;731;886;192;393;400;572;503;345
396749;731;886;191;393;399;572;503;345
396759;732;885;191;394;400;572;503;345
396769;731;885;192;393;399;572;503;345
396779;734;885;191;394;399;571;503;345
396789;732;886;190;394;399;571;502;344
396800;732;885;190;394;399;572;502;345
396809;734;885;190;394;398;572;502;344
396819;732;886;190;395;399;571;503;344
396829;733;886;189;395;399;571;502;345
396839;734;886;189;395;399;572;502;344
396849;734;885;188;395;398;572;503;344
396859;734;886;188;396;398;571;502;344
396869;734;886;188;396;399;572;502;345
396879;734;886;188;396;399;571;503;344
396889;735;887;187;397;399;571;502;344
396899;735;885;188;397;399;572;503;344
396909;735;886;187;397;399;571;503;344
396919;735;886;187;397;399;571;503;344
396929;736;886;188;397;399;571;503;343
396939;736;886;188;398;399;571;503;344
396949;736;886;189;398;399;571;503;344
396959;737;886;189;398;399;571;503;344
396969;737;887;189;399;398;571;503;344
396979;737;886;189;399;398;572;503;344
396989;736;886;189;399;398;572;503;345
396999;737;887;190;399;398;572;503;345
397009;737;886;190;399;398;571;503;345
397019;737;887;190;399;398;572;503;344
397029;737;887;190;399;398;572;504;344
397039;737;887;190;399;398;572;503;344
397049;737;887;191;399;398;572;504;344
397059;737;887;191;399;398;573;503;344
397069;737;887;191;399;398;573;503;344
397079;737;887;192;399;398;573;504;344
397089;738;887;193;400;398;572;504;343
397100;737;888;193;400;398;572;503;344
397109;738;888;194;400;398;573;504;345
397119;738;888;194;400;397;572;504;344
397129;739;889;195;400;398;573;504;343
397139;738;888;195;400;397;572;504;343
397149;739;888;196;400;398;573;505;344
397159;739;888;196;400;397;572;504;344
397169;738;889;198;401;396;572;504;344
397179;739;889;197;400;396;572;504;344
397189;738;888;197;401;396;572;504;344
397199;739;888;198;401;396;572;504;344
397209;739;888;199;401;395;572;504;345
397219;740;889;198;400;395;572;504;344
397229;739;889;198;400;394;573;506;344
397239;739;889;199;400;395;572;504;344
397249;740;888;198;400;394;572;504;344
397259;740;888;198;400;394;573;505;344
397270;739;889;198;400;394;572;505;344
397279;739;888;197;400;394;571;505;344
397289;739;888;197;400;393;571;504;344
397299;739;888;197;399;393;570;504;344
397309;739;888;197;399;393;572;505;345
397319;738;888;197;398;392;571;504;345
397329;738;888;197;397;392;570;504;345
397339;737;888;197;397;392;570;503;345
397349;737;888;196;397;392;570;504;345
397359;737;888;196;396;392;571;503;345
397369;737;889;196;396;392;570;504;345
397379;737;888;195;396;392;570;503;345
397389;737;889;195;396;392;570;503;346
397399;737;889;195;396;392;570;504;346
397409;737;888;194;396;392;570;503;346
397419;737;888;194;396;392;570;503;346
397429;737;888;194;396;392;569;503;346
397440;737;889;194;395;392;570;503;345
397449;736;888;194;396;392;569;502;345
397459;736;888;194;396;392;569;503;346
397469;736;889;194;395;391;569;503;345
397479;736;888;195;395;391;568;503;345
397489;737;888;195;395;392;568;502;344
397499;736;888;195;395;391;568;502;344
397509;736;888;195;395;391;568;502;344
397519;736;888;194;395;390;568;502;344
397529;736;889;194;394;390;568;502;343
397539;736;888;195;394;389;567;502;343
397549;736;888;195;394;390;567;502;343
397559;736;888;195;394;389;567;502;343
397569;736;888;195;394;389;566;501;343
397579;736;888;196;394;389;566;502;343
397589;736;889;196;394;388;565;501;343
397599;736;888;196;394;387;566;502;343
397609;735;888;197;394;387;565;501;342
397619;735;888;196;394;387;565;502;342
397629;735;888;196;394;387;565;502;342
397639;736;888;196;394;387;565;502;341
397649;736;889;196;394;387;565;502;341
397659;737;889;196;394;387;565;502;341
397669;736;888;196;394;387;565;502;342
397679;736;889;195;393;387;565;502;341
397689;736;888;195;393;387;565;502;341
397699;736;888;195;394;386;565;502;341
397709;736;889;195;394;386;566;502;341
397719;737;889;195;394;386;565;502;341
397729;738;889;195;394;386;566;502;341
397740;736;888;195;394;387;566;502;341
397749;736;888;195;395;387;566;502;342
397759;737;888;196;395;386;566;502;341
397769;736;889;195;395;386;566;502;341
397779;738;889;195;395;387;565;502;342
397789;737;889;196;395;387;565;502;341
397799;737;889;195;395;386;564;502;340
397809;737;889;196;396;386;563;502;340
397819;737;890;197;396;384;563;502;340
397829;738;889;196;397;382;562;502;339
397839;738;889;196;397;379;561;502;338
397849;738;889;197;397;376;559;502;337
397859;738;889;196;398;373;559;502;335
397869;738;889;196;398;370;558;501;334
397879;739;889;197;398;367;557;502;334
397889;739;889;196;399;366;556;502;332
397899;739;889;197;399;363;555;502;332
397910;739;889;198;399;361;554;502;330
397919;739;889;198;400;359;553;503;329
397929;740;889;199;400;357;552;503;328
397939;739;889;199;399;354;551;503;328
397949;740;889;199;399;352;550;503;327
397959;740;890;199;399;351;549;504;327
397969;740;890;199;400;349;549;504;326
397979;740;889;198;401;348;548;504;326
397989;740;889;199;402;346;548;504;326
397999;741;889;199;403;344;547;504;325
398009;740;890;199;403;343;547;504;326
398019;741;890;199;404;342;546;505;325
398029;741;890;198;404;341;546;505;324
398039;741;890;198;405;340;546;506;324
398049;742;890;199;406;339;546;506;325
398059;742;890;198;406;339;546;506;324
398069;742;890;198;406;338;546;506;324
398080;742;891;198;407;337;547;508;325
398089;742;890;197;408;337;547;507;324
398099;743;890;197;407;338;547;508;324
398109;743;890;197;408;338;547;508;324
398119;743;890;196;408;338;548;508;324
398129;743;891;196;408;339;548;510;325
398139;743;889;196;409;340;548;508;324
398149;743;890;197;409;340;549;509;324
398159;744;890;197;409;340;549;509;325
398169;744;891;197;410;343;550;509;325
398179;744;890;197;410;343;550;509;325
398189;744;889;198;410;343;551;510;326
398199;743;890;198;411;344;551;509;326
398209;744;890;199;411;345;551;510;327
398219;744;890;199;412;345;552;510;327
398229;744;889;199;412;345;552;510;328
398239;744;889;200;413;345;552;510;328
398249;744;889;199;413;346;553;510;329
398259;746;891;200;414;347;553;509;329
398269;744;890;199;414;347;553;509;330
398279;744;890;199;414;347;553;509;331
398289;744;889;200;414;348;554;510;332
398299;744;889;200;414;348;554;509;332
398309;744;890;199;415;348;555;509;332
398319;744;889;199;414;348;555;508;332
398329;744;890;198;414;349;555;509;332
398339;744;889;198;415;349;555;508;333
398349;744;889;198;414;349;555;508;333
398359;744;890;199;415;350;555;508;332
398369;744;890;198;415;350;556;508;332
398380;744;889;198;415;350;556;507;333
398389;744;889;197;416;350;556;507;333
398399;745;890;197;415;350;556;507;333
398409;745;890;197;415;350;556;508;334
398419;745;890;196;416;351;557;509;334
398429;746;891;196;416;351;557;508;335
398439;745;889;195;416;351;556;508;334
398449;745;889;194;416;351;556;507;335
398459;746;890;194;416;351;557;507;335
398469;746;890;193;416;351;557;507;336
398479;746;892;195;417;351;557;507;336
398489;746;890;194;416;352;557;508;337
398499;746;890;194;417;351;557;508;337
398509;746;891;194;417;352;557;508;337
398519;746;890;194;416;352;557;508;337
398529;746;889;194;417;352;557;508;337
398539;746;890;195;417;352;557;508;338
398550;746;890;194;417;352;557;509;338
398559;745;890;194;417;352;557;509;339
398569;746;890;194;416;353;558;509;338
398579;746;890;195;417;353;558;509;338
398589;746;891;195;417;352;558;509;339
398599;746;890;195;417;352;558;509;339
398609;746;890;196;417;353;558;509;338
398619;746;890;196;417;352;558;509;339
398629;746;890;197;417;352;559;509;339
398639;746;890;197;417;353;559;509;340
398649;747;890;197;417;354;559;509;339
398659;746;890;197;417;353;559;509;339
398669;747;890;197;417;353;559;509;340
398679;746;890;197;417;354;559;509;340
398689;746;890;197;417;353;559;508;340
398699;746;890;197;417;353;558;509;340
398709;746;891;198;417;353;558;509;340
398720;746;890;198;417;353;558;509;340
398729;747;890;198;417;354;558;509;339
398739;746;890;198;417;354;558;509;339
398749;747;890;198;417;354;558;509;339
398759;747;891;198;418;354;557;509;338
398769;747;890;198;418;353;557;509;338
398779;747;891;198;418;352;557;510;337
398789;747;890;198;418;352;557;509;338
398799;747;891;198;418;352;557;510;337
398809;747;890;198;418;352;556;509;338
398819;747;891;198;418;352;556;509;337
398829;747;891;199;418;351;556;510;337
398839;747;891;199;418;351;556;510;337
398849;747;890;199;418;351;555;509;337
398859;748;891;199;417;351;556;510;337
398869;747;891;199;417;351;555;510;336
398879;748;891;200;417;352;555;509;337
398889;747;891;200;415;351;554;509;336
398899;747;891;201;415;351;553;510;336
398909;748;891;201;414;351;553;509;336
398919;748;892;201;413;350;553;510;335
398929;747;891;201;413;350;552;509;336
398939;749;891;202;412;349;552;509;335
398949;748;892;202;413;349;551;509;336
398959;749;892;203;412;349;552;510;336
398969;748;892;203;412;349;552;509;335
398979;749;892;203;412;348;550;509;335
398989;749;892;204;412;348;551;510;334
398999;749;892;204;412;348;551;509;334
399009;749;892;204;412;347;550;509;334
399020;751;893;205;413;347;550;509;333
399029;749;891;205;412;346;550;509;333
399039;749;892;205;413;345;549;509;333
399049;750;892;205;413;345;549;511;333
399059;750;892;206;414;344;548;510;332
399069;750;892;206;414;344;547;510;332
399079;751;893;206;415;343;548;511;331
399089;751;891;206;415;343;547;510;331
399099;751;892;206;416;343;546;509;330
399109;751;891;207;416;342;547;509;329
399119;751;891;206;417;341;546;510;329
399129;751;892;206;417;340;546;510;328
399139;751;892;207;417;339;547;510;328
399149;751;891;206;417;339;545;510;328
399159;751;892;207;418;339;544;510;327
399169;751;891;207;418;338;544;510;326
399179;751;892;207;418;337;543;510;326
399190;752;892;207;418;336;542;511;326
399199;752;892;207;418;334;542;511;325
399209;751;892;207;419;332;540;510;325
399219;751;891;207;419;331;540;511;324
399229;751;892;207;420;331;541;512;325
399239;752;892;207;420;332;539;511;324
399249;752;892;206;419;330;539;511;324
399259;752;891;206;420;331;538;511;323
399269;752;892;206;420;332;539;512;323
399279;752;892;206;420;332;539;512;323
399289;752;892;206;422;333;540;513;324
399299;752;892;206;421;333;539;513;323
399309;751;891;206;421;334;539;512;323
399319;752;891;206;421;334;540;513;323
399329;752;891;206;422;335;540;513;324
399339;751;891;206;422;335;540;513;324
399349;752;891;206;421;335;540;513;324
399360;751;892;207;422;336;540;513;324
399369;752;892;207;421;337;541;514;324
399379;751;891;207;421;337;541;514;325
399389;751;891;208;421;337;541;514;325
399399;752;891;208;422;338;541;514;325
399409;751;891;208;422;339;541;514;326
399419;751;891;208;422;339;542;514;326
399429;751;891;209;421;340;542;515;326
399439;752;892;209;422;340;542;515;326
